STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,ADJUSTMENT,Adjustment,TRANSFORMATION,Transformation,TIME_HORIZ,Time horizon,METHODOLOGY,Calculation methodology,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,BASE_PER,Base period
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1998-01,,99.79907,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1997-12,,99.73306,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1997-11,,99.65117,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1997-10,,99.55705,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1997-09,,99.45389,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1997-08,,99.34439,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1997-07,,99.23123,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1997-06,,99.11775,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1997-05,,99.00877,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1997-04,,98.91123,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1997-03,,98.8343,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1997-02,,98.7874,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1997-01,,98.77647,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1996-12,,98.79787,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1996-11,,98.8443,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1996-10,,98.908,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1996-09,,98.98214,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1996-08,,99.06173,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1996-07,,99.14365,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1996-06,,99.22607,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1996-05,,99.30747,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1996-04,,99.38557,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1996-03,,99.45594,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1996-02,,99.51545,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1996-01,,99.56599,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1995-12,,99.61882,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1995-11,,99.68758,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,2006-09,,100.8992,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,2006-08,,100.8534,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,2006-07,,100.8233,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,2006-06,,100.7861,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,2006-05,,100.7192,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,2006-04,,100.6091,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,2006-03,,100.4632,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,2006-02,,100.2983,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,2006-01,,100.1317,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,2005-12,,99.97394,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,2005-11,,99.83078,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,2005-10,,99.70469,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,2005-09,,99.5954,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,2005-08,,99.50274,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,2005-07,,99.42846,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,2005-06,,99.37687,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,2005-05,,99.35275,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,2005-04,,99.35775,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1979-02,,100.9439,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1979-01,,100.8704,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1978-12,,100.8033,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1978-11,,100.733,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1978-10,,100.652,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1978-09,,100.5623,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1978-08,,100.469,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1978-07,,100.3752,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1978-06,,100.2763,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1978-05,,100.1647,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1978-04,,100.0355,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1978-03,,99.89178,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1978-02,,99.74309,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1978-01,,99.60414,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1977-12,,99.49429,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1977-11,,99.43214,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1977-10,,99.42821,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1977-09,,99.47401,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1977-08,,99.55285,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1977-07,,99.64695,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1977-06,,99.74246,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1977-05,,99.82792,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1977-04,,99.89272,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1977-03,,99.92638,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1977-02,,99.91994,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1977-01,,99.86966,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1976-12,,99.78356,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1976-11,,99.67538,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1976-10,,99.56098,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1976-09,,99.45643,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1976-08,,99.37335,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1976-07,,99.31371,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1976-06,,99.26289,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1976-05,,99.19943,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1976-04,,99.10426,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1976-03,,98.97065,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1976-02,,98.79979,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1976-01,,98.59894,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1975-12,,98.38219,,A,Normal value,0,Units,2,Two,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_CLI(4.1),Composite leading indicators,I,FRA,France,M,Monthly,RS,Reference series (GDP),IX,Index,_Z,Not applicable,RT,Ratio to trend,IX,Index,_Z,Not applicable,H,OECD harmonised,1975-11,,98.16727,,A,Normal value,0,Units,2,Two,,
